HVAC,Light,Appliance,Misc.,Outdoor equipment
484538.6542,5765.995539,226685.3642,86796.22207,21593.4714
484722.8425,5765.995539,226685.3642,86796.22207,21593.4714
484904.6662,5765.995539,226685.3642,86796.22207,21593.4714
485096.8152,5765.995539,226685.3642,86796.22207,21593.4714
485247.9859,5765.995539,226685.3642,86796.22207,21593.4714
485465.3662,5765.995539,226685.3642,86796.22207,21593.4714
485602.9485,5765.995539,226685.3642,86796.22207,21593.4714
485817.9695,5765.995539,226685.3642,86796.22207,21593.4714
485953.8296,5765.995539,226685.3642,86796.22207,21593.4714
486167.7603,5765.995539,226685.3642,86796.22207,21593.4714
486301.4708,5765.995539,226685.3642,86796.22207,21593.4714
486511.82,5765.995539,226685.3642,86796.22207,21593.4714
486642.9789,5765.995539,226685.3642,86796.22207,21593.4714
486852.0507,5765.995539,226685.3642,86796.22207,21593.4714
486981.0829,5765.995539,226685.3642,86796.22207,21593.4714
487187.4559,5765.995539,226685.3642,86796.22207,21593.4714
487314.4244,5765.995539,226685.3642,86796.22207,21593.4714
487518.7896,5765.995539,226685.3642,86796.22207,21593.4714
487643.3542,5765.995539,226685.3642,86796.22207,21593.4714
487845.1669,5765.995539,226685.3642,86796.22207,21593.4714
487968.4162,5765.995539,226685.3642,86796.22207,21593.4714
488167.1311,5765.995539,226685.3642,86796.22207,21593.4714
488287.5586,5765.995539,226685.3642,86796.22207,21593.4714
488484.9349,5765.995539,226685.3642,86796.22207,21593.4714
488636.3669,5765.995539,226685.3642,86796.22207,21593.4714
490394.5117,5765.995539,215812.3365,75146.68156,21593.4714
490241.9425,5765.995539,215812.3365,75146.68156,21593.4714
490032.5066,5765.995539,215812.3365,75146.68156,21593.4714
489819.2542,5765.995539,215812.3365,75146.68156,21593.4714
489602.4883,5765.995539,215812.3365,75146.68156,21593.4714
489380.4262,5765.995539,215812.3365,75146.68156,21593.4714
489157.1418,5765.995539,215812.3365,75146.68156,21593.4714
488931.9828,5765.995539,215812.3365,75146.68156,21593.4714
488705.7317,5765.995539,215812.3365,75146.68156,21593.4714
488465.8108,5765.995539,215812.3365,75146.68156,21593.4714
488263.4804,5765.995539,215812.3365,75146.68156,21593.4714
487994.4533,5765.995539,215812.3365,75146.68156,21593.4714
487790.5893,5765.995539,215812.3365,75146.68156,21593.4714
487545.8623,5765.995539,215812.3365,75146.68156,21593.4714
487312.5859,5765.995539,215812.3365,75146.68156,21593.4714
487076.9461,5765.995539,215812.3365,75146.68156,21593.4714
486840.0242,5765.995539,215812.3365,75146.68156,21593.4714
486601.1611,5765.995539,215812.3365,75146.68156,21593.4714
486361.4253,5765.995539,215812.3365,75146.68156,21593.4714
486121.1914,5765.995539,215812.3365,75146.68156,21593.4714
485880.5412,5765.995539,215812.3365,75146.68156,21593.4714
485637.7382,5765.995539,215812.3365,75146.68156,21593.4714
485392.3305,5765.995539,215812.3365,75146.68156,21593.4714
485148.1326,5765.995539,215812.3365,75146.68156,21593.4714
484903.484,5765.995539,215812.3365,75146.68156,21593.4714
484657.3592,5765.995539,215812.3365,75146.68156,21593.4714
484409.8431,5765.995539,215812.3365,75146.68156,21593.4714
484161.7557,5765.995539,215812.3365,75146.68156,21593.4714
483911.6783,5765.995539,215812.3365,75146.68156,21593.4714
483662.0104,5765.995539,215812.3365,75146.68156,21593.4714
483405.7916,5765.995539,215812.3365,75146.68156,21593.4714
483152.1898,5765.995539,215812.3365,75146.68156,21593.4714
482900.4127,5765.995539,215812.3365,75146.68156,21593.4714
482647.1661,5765.995539,215812.3365,75146.68156,21593.4714
482393.2122,5765.995539,215812.3365,75146.68156,21593.4714
482136.6301,5765.995539,215812.3365,75146.68156,21593.4714
481865.5271,5765.995539,215812.3365,75146.68156,21593.4714
481609.6207,5765.995539,215812.3365,75146.68156,21593.4714
481349.7748,5765.995539,215812.3365,75146.68156,21593.4714
481089.946,5765.995539,215812.3365,75146.68156,21593.4714
480830.1825,5765.995539,215812.3365,75146.68156,21593.4714
480561.3387,5765.995539,215812.3365,75146.68156,21593.4714
480299.1743,5765.995539,215812.3365,75146.68156,21593.4714
480038.1762,5765.995539,215812.3365,75146.68156,21593.4714
479776.836,5765.995539,215812.3365,75146.68156,21593.4714
479514.4166,5765.995539,215812.3365,75146.68156,21593.4714
479250.8887,5765.995539,215812.3365,75146.68156,21593.4714
478984.7338,5765.995539,215812.3365,75146.68156,21593.4714
478720.7672,5765.995539,215812.3365,75146.68156,21593.4714
478455.5202,5765.995539,215812.3365,75146.68156,21593.4714
478182.8638,5765.995539,215812.3365,75146.68156,21593.4714
477917.0058,5765.995539,215812.3365,75146.68156,21593.4714
477646.5231,5765.995539,215812.3365,75146.68156,21593.4714
477378.867,5765.995539,215812.3365,75146.68156,21593.4714
477110.3987,5765.995539,215812.3365,75146.68156,21593.4714
476841.6895,5765.995539,215812.3365,75146.68156,21593.4714
476566.5242,5765.995539,215812.3365,75146.68156,21593.4714
476296.9986,5765.995539,215812.3365,75146.68156,21593.4714
476024.5321,5765.995539,215812.3365,75146.68156,21593.4714
475751.1711,5765.995539,215812.3365,75146.68156,21593.4714
476855.9956,5765.995539,214347.9557,64946.83394,21593.4714
477009.0956,5765.995539,214347.9557,64946.83394,21593.4714
477152.251,5765.995539,214347.9557,64946.83394,21593.4714
477288.0426,5765.995539,214347.9557,64946.83394,21593.4714
477429.7605,5765.995539,214347.9557,64946.83394,21593.4714
477564.6333,5765.995539,214347.9557,64946.83394,21593.4714
477691.1151,5765.995539,214347.9557,64946.83394,21593.4714
477824.5803,5765.995539,214347.9557,64946.83394,21593.4714
477957.0945,5765.995539,214347.9557,64946.83394,21593.4714
478088.1551,5765.995539,214347.9557,64946.83394,21593.4714
478218.2884,5765.995539,214347.9557,64946.83394,21593.4714
478347.4396,5765.995539,214347.9557,64946.83394,21593.4714
478475.975,5765.995539,214347.9557,64946.83394,21593.4714
478585.3331,5765.995539,214347.9557,64946.83394,21593.4714
478711.9958,5765.995539,214347.9557,64946.83394,21593.4714
478829.0688,5765.995539,214347.9557,64946.83394,21593.4714
478954.1537,5765.995539,214347.9557,64946.83394,21593.4714
479077.8521,5765.995539,214347.9557,64946.83394,21593.4714
479200.8602,5765.995539,214347.9557,64946.83394,21593.4714
479323.4663,5765.995539,214347.9557,64946.83394,21593.4714
479445.7224,5765.995539,214347.9557,64946.83394,21593.4714
479557.6965,5765.995539,214347.9557,64946.83394,21593.4714
479667.0764,5765.995539,214347.9557,64946.83394,21593.4714
479780.6266,5765.995539,214347.9557,64946.83394,21593.4714
479894.731,5765.995539,214347.9557,64946.83394,21593.4714
480006.2337,5765.995539,214347.9557,64946.83394,21593.4714
480123.0259,5765.995539,214347.9557,64946.83394,21593.4714
480239.2131,5765.995539,214347.9557,64946.83394,21593.4714
480349.2645,5765.995539,214347.9557,64946.83394,21593.4714
480454.3931,5765.995539,214347.9557,64946.83394,21593.4714
480577.5784,5765.995539,214347.9557,64946.83394,21593.4714
480685.8087,5765.995539,214347.9557,64946.83394,21593.4714
480787.2358,5765.995539,214347.9557,64946.83394,21593.4714
480788.1847,5765.995539,214347.9557,64946.83394,21593.4714
480779.1159,5765.995539,214347.9557,64946.83394,21593.4714
480761.179,5765.995539,214347.9557,64946.83394,21593.4714
480732.8088,5765.995539,214347.9557,64946.83394,21593.4714
480717.2882,5765.995539,214347.9557,64946.83394,21593.4714
480707.1096,5765.995539,214347.9557,64946.83394,21593.4714
480793.1498,5765.995539,214347.9557,64946.83394,21593.4714
480908.7722,5765.995539,214347.9557,64946.83394,21593.4714
481002.4921,5765.995539,214347.9557,64946.83394,21593.4714
481115.8221,5765.995539,214347.9557,64946.83394,21593.4714
481219.9312,5765.995539,214347.9557,64946.83394,21593.4714
481324.7776,5765.995539,214347.9557,64946.83394,21593.4714
481428.4243,5765.995539,214347.9557,64946.83394,21593.4714
481521.351,5765.995539,214347.9557,64946.83394,21593.4714
481623.3016,5765.995539,214347.9557,64946.83394,21593.4714
481731.4624,5765.995539,214347.9557,64946.83394,21593.4714
481830.0865,5765.995539,214347.9557,64946.83394,21593.4714
481932.1098,5765.995539,214347.9557,64946.83394,21593.4714
482035.702,5765.995539,214347.9557,64946.83394,21593.4714
482125.8621,5765.995539,214347.9557,64946.83394,21593.4714
482217.6043,5765.995539,214347.9557,64946.83394,21593.4714
482319.8487,5765.995539,214347.9557,64946.83394,21593.4714
482411.2353,5765.995539,214347.9557,64946.83394,21593.4714
482512.2114,5765.995539,214347.9557,64946.83394,21593.4714
482606.9792,5765.995539,214347.9557,64946.83394,21593.4714
482707.0925,5765.995539,214347.9557,64946.83394,21593.4714
482794.779,5765.995539,214347.9557,64946.83394,21593.4714
483342.8938,5765.995539,212590.6987,59455.96325,21593.4714
483152.1169,5765.995539,212590.6987,59455.96325,21593.4714
482937.9154,5765.995539,212590.6987,59455.96325,21593.4714
482733.6017,5765.995539,212590.6987,59455.96325,21593.4714
482526.3505,5765.995539,212590.6987,59455.96325,21593.4714
482315.5609,5765.995539,212590.6987,59455.96325,21593.4714
482112.2868,5765.995539,212590.6987,59455.96325,21593.4714
481901.4452,5765.995539,212590.6987,59455.96325,21593.4714
481692.0602,5765.995539,212590.6987,59455.96325,21593.4714
481481.417,5765.995539,212590.6987,59455.96325,21593.4714
481279.8197,5765.995539,212590.6987,59455.96325,21593.4714
481067.3785,5765.995539,212590.6987,59455.96325,21593.4714
480858.5827,5765.995539,212590.6987,59455.96325,21593.4714
480657.0439,5765.995539,212590.6987,59455.96325,21593.4714
480449.2253,5765.995539,212590.6987,59455.96325,21593.4714
480240.1223,5765.995539,212590.6987,59455.96325,21593.4714
480031.2086,5765.995539,212590.6987,59455.96325,21593.4714
479822.0437,5765.995539,212590.6987,59455.96325,21593.4714
479613.3427,5765.995539,212590.6987,59455.96325,21593.4714
479405.4028,5765.995539,212590.6987,59455.96325,21593.4714
479193.883,5765.995539,212590.6987,59455.96325,21593.4714
478989.4387,5765.995539,212590.6987,59455.96325,21593.4714
478782.5019,5765.995539,212590.6987,59455.96325,21593.4714
478576.3377,5765.995539,212590.6987,59455.96325,21593.4714
478371.0933,5765.995539,212590.6987,59455.96325,21593.4714
478166.0449,5765.995539,212590.6987,59455.96325,21593.4714
477961.2363,5765.995539,212590.6987,59455.96325,21593.4714
477757.2255,5765.995539,212590.6987,59455.96325,21593.4714
477554.1664,5765.995539,212590.6987,59455.96325,21593.4714
477351.422,5765.995539,212590.6987,59455.96325,21593.4714
476986.3317,5765.995539,212590.6987,59455.96325,21593.4714
476811.8308,5765.995539,212590.6987,59455.96325,21593.4714
476616.8834,5765.995539,212590.6987,59455.96325,21593.4714
476421.5907,5765.995539,212590.6987,59455.96325,21593.4714
476227.1812,5765.995539,212590.6987,59455.96325,21593.4714
476034.0302,5765.995539,212590.6987,59455.96325,21593.4714
475841.7865,5765.995539,212590.6987,59455.96325,21593.4714
475650.0047,5765.995539,212590.6987,59455.96325,21593.4714
475459.2601,5765.995539,212590.6987,59455.96325,21593.4714
475269.8461,5765.995539,212590.6987,59455.96325,21593.4714
475081.75,5765.995539,212590.6987,59455.96325,21593.4714
474893.9814,5765.995539,212590.6987,59455.96325,21593.4714
474707.1883,5765.995539,212590.6987,59455.96325,21593.4714
474521.7455,5765.995539,212590.6987,59455.96325,21593.4714
474337.7173,5765.995539,212590.6987,59455.96325,21593.4714
474154.5146,5765.995539,212590.6987,59455.96325,21593.4714
473972.0938,5765.995539,212590.6987,59455.96325,21593.4714
473790.9677,5765.995539,212590.6987,59455.96325,21593.4714
473611.3505,5765.995539,212590.6987,59455.96325,21593.4714
473432.5957,5765.995539,212590.6987,59455.96325,21593.4714
473255.1182,5765.995539,212590.6987,59455.96325,21593.4714
473080.3099,5765.995539,212590.6987,59455.96325,21593.4714
472906.1672,5765.995539,212590.6987,59455.96325,21593.4714
472732.4472,5765.995539,212590.6987,59455.96325,21593.4714
472560.085,5765.995539,212590.6987,59455.96325,21593.4714
472389.2868,5765.995539,212590.6987,59455.96325,21593.4714
472219.7415,5765.995539,212590.6987,59455.96325,21593.4714
472051.0864,5765.995539,212590.6987,59455.96325,21593.4714
471883.832,5765.995539,212590.6987,59455.96325,21593.4714
471718.2712,5765.995539,212590.6987,59455.96325,21593.4714
471128.7617,17297.98662,207941.2895,67022.37499,22185.2142
471118.739,17297.98662,207941.2895,67022.37499,22185.2142
471184.0839,17297.98662,207941.2895,67022.37499,22185.2142
471255.1056,17297.98662,207941.2895,67022.37499,22185.2142
471330.4738,17297.98662,207941.2895,67022.37499,22185.2142
471408.9173,17297.98662,207941.2895,67022.37499,22185.2142
471489.1456,17297.98662,207941.2895,67022.37499,22185.2142
471570.8964,17297.98662,207941.2895,67022.37499,22185.2142
471653.7471,17297.98662,207941.2895,67022.37499,22185.2142
471737.4504,17297.98662,207941.2895,67022.37499,22185.2142
471821.9333,17297.98662,207941.2895,67022.37499,22185.2142
471907.057,17297.98662,207941.2895,67022.37499,22185.2142
471992.7172,17297.98662,207941.2895,67022.37499,22185.2142
472078.805,17297.98662,207941.2895,67022.37499,22185.2142
472146.4882,17297.98662,207941.2895,67022.37499,22185.2142
472237.9341,17297.98662,207941.2895,67022.37499,22185.2142
472326.1512,17297.98662,207941.2895,67022.37499,22185.2142
472414.533,17297.98662,207941.2895,67022.37499,22185.2142
472503.1585,17297.98662,207941.2895,67022.37499,22185.2142
472592.0573,17297.98662,207941.2895,67022.37499,22185.2142
472681.2008,17297.98662,207941.2895,67022.37499,22185.2142
472770.3935,17297.98662,207941.2895,67022.37499,22185.2142
472859.7105,17297.98662,207941.2895,67022.37499,22185.2142
472949.1992,17297.98662,207941.2895,67022.37499,22185.2142
473038.8478,17297.98662,207941.2895,67022.37499,22185.2142
473128.481,17297.98662,207941.2895,67022.37499,22185.2142
473216.8864,17297.98662,207941.2895,67022.37499,22185.2142
473307.2084,17297.98662,207941.2895,67022.37499,22185.2142
473396.2606,17297.98662,207941.2895,67022.37499,22185.2142
473485.3203,17297.98662,207941.2895,67022.37499,22185.2142
473574.851,17297.98662,207941.2895,67022.37499,22185.2142
473664.3847,17297.98662,207941.2895,67022.37499,22185.2142
473753.949,17297.98662,207941.2895,67022.37499,22185.2142
473843.4157,17297.98662,207941.2895,67022.37499,22185.2142
473932.8627,17297.98662,207941.2895,67022.37499,22185.2142
474022.3461,17297.98662,207941.2895,67022.37499,22185.2142
474111.7897,17297.98662,207941.2895,67022.37499,22185.2142
474201.0461,17297.98662,207941.2895,67022.37499,22185.2142
474290.247,17297.98662,207941.2895,67022.37499,22185.2142
474379.459,17297.98662,207941.2895,67022.37499,22185.2142
474468.6638,17297.98662,207941.2895,67022.37499,22185.2142
474557.6036,17297.98662,207941.2895,67022.37499,22185.2142
474646.4362,17297.98662,207941.2895,67022.37499,22185.2142
474735.2408,17297.98662,207941.2895,67022.37499,22185.2142
474824.0265,17297.98662,207941.2895,67022.37499,22185.2142
474889.3358,17297.98662,207941.2895,67022.37499,22185.2142
474979.7308,17297.98662,207941.2895,67022.37499,22185.2142
475066.9296,17297.98662,207941.2895,67022.37499,22185.2142
475153.9753,17297.98662,207941.2895,67022.37499,22185.2142
475240.7717,17297.98662,207941.2895,67022.37499,22185.2142
475327.4492,17297.98662,207941.2895,67022.37499,22185.2142
475413.9907,17297.98662,207941.2895,67022.37499,22185.2142
475500.4358,17297.98662,207941.2895,67022.37499,22185.2142
475586.651,17297.98662,207941.2895,67022.37499,22185.2142
475672.7534,17297.98662,207941.2895,67022.37499,22185.2142
475758.7929,17297.98662,207941.2895,67022.37499,22185.2142
475844.6757,17297.98662,207941.2895,67022.37499,22185.2142
475924.9074,17297.98662,207941.2895,67022.37499,22185.2142
476006.5789,17297.98662,207941.2895,67022.37499,22185.2142
476090.4928,17297.98662,207941.2895,67022.37499,22185.2142
472616.2325,36037.47212,221669.8598,78223.5222,23146.79625
472497.4534,36037.47212,221669.8598,78223.5222,23146.79625
472568.9622,36037.47212,221669.8598,78223.5222,23146.79625
472650.5481,36037.47212,221669.8598,78223.5222,23146.79625
472742.5592,36037.47212,221669.8598,78223.5222,23146.79625
472844.2606,36037.47212,221669.8598,78223.5222,23146.79625
472952.5908,36037.47212,221669.8598,78223.5222,23146.79625
473065.6388,36037.47212,221669.8598,78223.5222,23146.79625
473182.1679,36037.47212,221669.8598,78223.5222,23146.79625
473302.0976,36037.47212,221669.8598,78223.5222,23146.79625
473424.8086,36037.47212,221669.8598,78223.5222,23146.79625
473550.042,36037.47212,221669.8598,78223.5222,23146.79625
473677.2404,36037.47212,221669.8598,78223.5222,23146.79625
473806.6817,36037.47212,221669.8598,78223.5222,23146.79625
473937.9016,36037.47212,221669.8598,78223.5222,23146.79625
474070.4966,36037.47212,221669.8598,78223.5222,23146.79625
474204.661,36037.47212,221669.8598,78223.5222,23146.79625
474341.4569,36037.47212,221669.8598,78223.5222,23146.79625
474479.2779,36037.47212,221669.8598,78223.5222,23146.79625
474617.856,36037.47212,221669.8598,78223.5222,23146.79625
474757.3282,36037.47212,221669.8598,78223.5222,23146.79625
474898.4799,36037.47212,221669.8598,78223.5222,23146.79625
475040.803,36037.47212,221669.8598,78223.5222,23146.79625
475183.9159,36037.47212,221669.8598,78223.5222,23146.79625
475327.7528,36037.47212,221669.8598,78223.5222,23146.79625
475472.6981,36037.47212,221669.8598,78223.5222,23146.79625
475618.7409,36037.47212,221669.8598,78223.5222,23146.79625
475765.5374,36037.47212,221669.8598,78223.5222,23146.79625
475912.9596,36037.47212,221669.8598,78223.5222,23146.79625
476061.3201,36037.47212,221669.8598,78223.5222,23146.79625
476210.3884,36037.47212,221669.8598,78223.5222,23146.79625
476360.2425,36037.47212,221669.8598,78223.5222,23146.79625
476510.7238,36037.47212,221669.8598,78223.5222,23146.79625
476662.0185,36037.47212,221669.8598,78223.5222,23146.79625
476813.9396,36037.47212,221669.8598,78223.5222,23146.79625
476966.3549,36037.47212,221669.8598,78223.5222,23146.79625
477119.4298,36037.47212,221669.8598,78223.5222,23146.79625
477273.3008,36037.47212,221669.8598,78223.5222,23146.79625
477427.7311,36037.47212,221669.8598,78223.5222,23146.79625
477582.607,36037.47212,221669.8598,78223.5222,23146.79625
477737.915,36037.47212,221669.8598,78223.5222,23146.79625
477894.0185,36037.47212,221669.8598,78223.5222,23146.79625
478050.6894,36037.47212,221669.8598,78223.5222,23146.79625
478207.7742,36037.47212,221669.8598,78223.5222,23146.79625
478365.2567,36037.47212,221669.8598,78223.5222,23146.79625
478523.3143,36037.47212,221669.8598,78223.5222,23146.79625
478681.963,36037.47212,221669.8598,78223.5222,23146.79625
478841.0479,36037.47212,221669.8598,78223.5222,23146.79625
479000.5056,36037.47212,221669.8598,78223.5222,23146.79625
479160.4876,36037.47212,221669.8598,78223.5222,23146.79625
479320.8939,36037.47212,221669.8598,78223.5222,23146.79625
479479.0404,36037.47212,221669.8598,78223.5222,23146.79625
479642.9452,36037.47212,221669.8598,78223.5222,23146.79625
479802.0648,36037.47212,221669.8598,78223.5222,23146.79625
479964.1208,36037.47212,221669.8598,78223.5222,23146.79625
480126.6011,36037.47212,221669.8598,78223.5222,23146.79625
480289.5047,36037.47212,221669.8598,78223.5222,23146.79625
480452.8899,36037.47212,221669.8598,78223.5222,23146.79625
480616.6461,36037.47212,221669.8598,78223.5222,23146.79625
480780.7227,36037.47212,221669.8598,78223.5222,23146.79625
475802.3148,40361.96877,242207.801,120258.6508,2071.0998
475449.9819,40361.96877,242207.801,120258.6508,2071.0998
475269.8737,40361.96877,242207.801,120258.6508,2071.0998
475107.8665,40361.96877,242207.801,120258.6508,2071.0998
474955.3254,40361.96877,242207.801,120258.6508,2071.0998
474809.7563,40361.96877,242207.801,120258.6508,2071.0998
474671.2354,40361.96877,242207.801,120258.6508,2071.0998
474595.776,40361.96877,242207.801,120258.6508,2071.0998
474587.5956,40361.96877,242207.801,120258.6508,2071.0998
474582.1366,40361.96877,242207.801,120258.6508,2071.0998
474578.7423,40361.96877,242207.801,120258.6508,2071.0998
474577.1336,40361.96877,242207.801,120258.6508,2071.0998
474576.7789,40361.96877,242207.801,120258.6508,2071.0998
474578.1558,40361.96877,242207.801,120258.6508,2071.0998
474580.6883,40361.96877,242207.801,120258.6508,2071.0998
474583.9694,40361.96877,242207.801,120258.6508,2071.0998
474588.2843,40361.96877,242207.801,120258.6508,2071.0998
474593.9339,40361.96877,242207.801,120258.6508,2071.0998
474600.3678,40361.96877,242207.801,120258.6508,2071.0998
474607.3328,40361.96877,242207.801,120258.6508,2071.0998
474614.7638,40361.96877,242207.801,120258.6508,2071.0998
474627.0402,40361.96877,242207.801,120258.6508,2071.0998
474634.8758,40361.96877,242207.801,120258.6508,2071.0998
473338.5635,40361.96877,242207.801,120258.6508,2071.0998
473100.7205,40361.96877,242207.801,120258.6508,2071.0998
473033.0862,40361.96877,242207.801,120258.6508,2071.0998
472996.8815,40361.96877,242207.801,120258.6508,2071.0998
472952.0131,40361.96877,242207.801,120258.6508,2071.0998
472912.852,40361.96877,242207.801,120258.6508,2071.0998
472878.9278,40361.96877,242207.801,120258.6508,2071.0998
472662.7994,40361.96877,242207.801,120258.6508,2071.0998
472421.2017,40361.96877,242207.801,120258.6508,2071.0998
472176.0594,40361.96877,242207.801,120258.6508,2071.0998
471924.98,40361.96877,242207.801,120258.6508,2071.0998
471673.3658,40361.96877,242207.801,120258.6508,2071.0998
471421.5024,40361.96877,242207.801,120258.6508,2071.0998
471167.5548,40361.96877,242207.801,120258.6508,2071.0998
470910.9828,40361.96877,242207.801,120258.6508,2071.0998
470639.5756,40361.96877,242207.801,120258.6508,2071.0998
470464.7271,40361.96877,242207.801,120258.6508,2071.0998
470138.6877,40361.96877,242207.801,120258.6508,2071.0998
469823.9277,40361.96877,242207.801,120258.6508,2071.0998
469506.8483,40361.96877,242207.801,120258.6508,2071.0998
469187.2348,40361.96877,242207.801,120258.6508,2071.0998
468865.3251,40361.96877,242207.801,120258.6508,2071.0998
468540.3575,40361.96877,242207.801,120258.6508,2071.0998
468211.9392,40361.96877,242207.801,120258.6508,2071.0998
467881.1101,40361.96877,242207.801,120258.6508,2071.0998
467548.3599,40361.96877,242207.801,120258.6508,2071.0998
467212.8335,40361.96877,242207.801,120258.6508,2071.0998
466890.4444,40361.96877,242207.801,120258.6508,2071.0998
466576.2562,40361.96877,242207.801,120258.6508,2071.0998
466264.0463,40361.96877,242207.801,120258.6508,2071.0998
465952.2066,40361.96877,242207.801,120258.6508,2071.0998
465640.7497,40361.96877,242207.801,120258.6508,2071.0998
465329.8094,40361.96877,242207.801,120258.6508,2071.0998
465018.6143,40361.96877,242207.801,120258.6508,2071.0998
464701.6161,40361.96877,242207.801,120258.6508,2071.0998
464292.929,40361.96877,242207.801,120258.6508,2071.0998
463850.6549,40361.96877,242207.801,120258.6508,2071.0998
463504.1114,36037.47212,251762.8859,180203.8685,1849.19625
463071.2167,36037.47212,251762.8859,180203.8685,1849.19625
462746.7793,36037.47212,251762.8859,180203.8685,1849.19625
462430.5043,36037.47212,251762.8859,180203.8685,1849.19625
462128.5883,36037.47212,251762.8859,180203.8685,1849.19625
461927.0177,36037.47212,251762.8859,180203.8685,1849.19625
461757.7271,36037.47212,251762.8859,180203.8685,1849.19625
461591.3344,36037.47212,251762.8859,180203.8685,1849.19625
461427.2838,36037.47212,251762.8859,180203.8685,1849.19625
461265.3272,36037.47212,251762.8859,180203.8685,1849.19625
461105.2221,36037.47212,251762.8859,180203.8685,1849.19625
460946.5994,36037.47212,251762.8859,180203.8685,1849.19625
460789.3575,36037.47212,251762.8859,180203.8685,1849.19625
460633.4639,36037.47212,251762.8859,180203.8685,1849.19625
460478.8012,36037.47212,251762.8859,180203.8685,1849.19625
460325.286,36037.47212,251762.8859,180203.8685,1849.19625
460170.2426,36037.47212,251762.8859,180203.8685,1849.19625
460018.4612,36037.47212,251762.8859,180203.8685,1849.19625
459867.6939,36037.47212,251762.8859,180203.8685,1849.19625
459717.7832,36037.47212,251762.8859,180203.8685,1849.19625
459568.7053,36037.47212,251762.8859,180203.8685,1849.19625
459420.1955,36037.47212,251762.8859,180203.8685,1849.19625
459272.3094,36037.47212,251762.8859,180203.8685,1849.19625
459128.9232,36037.47212,251762.8859,180203.8685,1849.19625
458982.4017,36037.47212,251762.8859,180203.8685,1849.19625
458833.7482,36037.47212,251762.8859,180203.8685,1849.19625
458688.03,36037.47212,251762.8859,180203.8685,1849.19625
458542.933,36037.47212,251762.8859,180203.8685,1849.19625
458398.3599,36037.47212,251762.8859,180203.8685,1849.19625
458254.1649,36037.47212,251762.8859,180203.8685,1849.19625
458376.9772,36037.47212,251762.8859,180203.8685,1849.19625
458530.3993,36037.47212,251762.8859,180203.8685,1849.19625
458687.4789,36037.47212,251762.8859,180203.8685,1849.19625
458845.9301,36037.47212,251762.8859,180203.8685,1849.19625
459001.0174,36037.47212,251762.8859,180203.8685,1849.19625
459156.6356,36037.47212,251762.8859,180203.8685,1849.19625
459317.4924,36037.47212,251762.8859,180203.8685,1849.19625
459475.1141,36037.47212,251762.8859,180203.8685,1849.19625
459634.7884,36037.47212,251762.8859,180203.8685,1849.19625
459793.9024,36037.47212,251762.8859,180203.8685,1849.19625
459952.4809,36037.47212,251762.8859,180203.8685,1849.19625
460112.5746,36037.47212,251762.8859,180203.8685,1849.19625
460272.9395,36037.47212,251762.8859,180203.8685,1849.19625
460432.8931,36037.47212,251762.8859,180203.8685,1849.19625
460592.4273,36037.47212,251762.8859,180203.8685,1849.19625
460752.4592,36037.47212,251762.8859,180203.8685,1849.19625
460884.4285,36037.47212,251762.8859,180203.8685,1849.19625
461000.7812,36037.47212,251762.8859,180203.8685,1849.19625
461032.3323,36037.47212,251762.8859,180203.8685,1849.19625
461061.4733,36037.47212,251762.8859,180203.8685,1849.19625
461090.5187,36037.47212,251762.8859,180203.8685,1849.19625
461119.8581,36037.47212,251762.8859,180203.8685,1849.19625
461149.1806,36037.47212,251762.8859,180203.8685,1849.19625
461178.9066,36037.47212,251762.8859,180203.8685,1849.19625
461247.0692,36037.47212,251762.8859,180203.8685,1849.19625
461406.8098,36037.47212,251762.8859,180203.8685,1849.19625
461570.9555,36037.47212,251762.8859,180203.8685,1849.19625
461735.8266,36037.47212,251762.8859,180203.8685,1849.19625
461900.8949,36037.47212,251762.8859,180203.8685,1849.19625
462065.9527,36037.47212,251762.8859,180203.8685,1849.19625
481696.1548,15856.48773,226685.3642,229508.752,813.64635
482139.9016,15856.48773,226685.3642,229508.752,813.64635
482436.9197,15856.48773,226685.3642,229508.752,813.64635
482723.7319,15856.48773,226685.3642,229508.752,813.64635
483002.1599,15856.48773,226685.3642,229508.752,813.64635
483271.09,15856.48773,226685.3642,229508.752,813.64635
483542.5751,15856.48773,226685.3642,229508.752,813.64635
483801.5701,15856.48773,226685.3642,229508.752,813.64635
484068.2953,15856.48773,226685.3642,229508.752,813.64635
484331.2557,15856.48773,226685.3642,229508.752,813.64635
484596.4381,15856.48773,226685.3642,229508.752,813.64635
484855.1107,15856.48773,226685.3642,229508.752,813.64635
485112.8473,15856.48773,226685.3642,229508.752,813.64635
485366.3863,15856.48773,226685.3642,229508.752,813.64635
485620.3286,15856.48773,226685.3642,229508.752,813.64635
485870.0167,15856.48773,226685.3642,229508.752,813.64635
486119.4189,15856.48773,226685.3642,229508.752,813.64635
486368.3455,15856.48773,226685.3642,229508.752,813.64635
486617.0516,15856.48773,226685.3642,229508.752,813.64635
486865.6778,15856.48773,226685.3642,229508.752,813.64635
487114.2709,15856.48773,226685.3642,229508.752,813.64635
487362.5754,15856.48773,226685.3642,229508.752,813.64635
487610.8034,15856.48773,226685.3642,229508.752,813.64635
487859.0861,15856.48773,226685.3642,229508.752,813.64635
488107.4482,15856.48773,226685.3642,229508.752,813.64635
