HVAC,Light,Appliance,Misc.,Outdoor equipment
707233.7184,17297.98662,207941.2895,67022.37499,22185.2142
707356.3446,17297.98662,207941.2895,67022.37499,22185.2142
707480.6207,17297.98662,207941.2895,67022.37499,22185.2142
707606.1756,17297.98662,207941.2895,67022.37499,22185.2142
707732.9,17297.98662,207941.2895,67022.37499,22185.2142
707860.5855,17297.98662,207941.2895,67022.37499,22185.2142
707989.0758,17297.98662,207941.2895,67022.37499,22185.2142
708118.2075,17297.98662,207941.2895,67022.37499,22185.2142
708219.7323,17297.98662,207941.2895,67022.37499,22185.2142
708356.9012,17297.98662,207941.2895,67022.37499,22185.2142
708489.2268,17297.98662,207941.2895,67022.37499,22185.2142
708621.7995,17297.98662,207941.2895,67022.37499,22185.2142
708754.7378,17297.98662,207941.2895,67022.37499,22185.2142
708888.086,17297.98662,207941.2895,67022.37499,22185.2142
709021.8012,17297.98662,207941.2895,67022.37499,22185.2142
709155.5903,17297.98662,207941.2895,67022.37499,22185.2142
709289.5658,17297.98662,207941.2895,67022.37499,22185.2142
709423.7988,17297.98662,207941.2895,67022.37499,22185.2142
709558.2717,17297.98662,207941.2895,67022.37499,22185.2142
709692.7215,17297.98662,207941.2895,67022.37499,22185.2142
709825.3296,17297.98662,207941.2895,67022.37499,22185.2142
709960.8126,17297.98662,207941.2895,67022.37499,22185.2142
710094.3909,17297.98662,207941.2895,67022.37499,22185.2142
710227.9805,17297.98662,207941.2895,67022.37499,22185.2142
710362.2765,17297.98662,207941.2895,67022.37499,22185.2142
710496.5771,17297.98662,207941.2895,67022.37499,22185.2142
710630.9235,17297.98662,207941.2895,67022.37499,22185.2142
710765.1236,17297.98662,207941.2895,67022.37499,22185.2142
710899.2941,17297.98662,207941.2895,67022.37499,22185.2142
711033.5192,17297.98662,207941.2895,67022.37499,22185.2142
711167.6846,17297.98662,207941.2895,67022.37499,22185.2142
711301.5692,17297.98662,207941.2895,67022.37499,22185.2142
711435.3705,17297.98662,207941.2895,67022.37499,22185.2142
711569.1885,17297.98662,207941.2895,67022.37499,22185.2142
711702.9957,17297.98662,207941.2895,67022.37499,22185.2142
711836.4054,17297.98662,207941.2895,67022.37499,22185.2142
711969.6543,17297.98662,207941.2895,67022.37499,22185.2142
712102.8612,17297.98662,207941.2895,67022.37499,22185.2142
712236.0398,17297.98662,207941.2895,67022.37499,22185.2142
712334.0037,17297.98662,207941.2895,67022.37499,22185.2142
712469.5962,17297.98662,207941.2895,67022.37499,22185.2142
712600.3944,17297.98662,207941.2895,67022.37499,22185.2142
712730.963,17297.98662,207941.2895,67022.37499,22185.2142
712861.1576,17297.98662,207941.2895,67022.37499,22185.2142
712991.1738,17297.98662,207941.2895,67022.37499,22185.2142
713120.9861,17297.98662,207941.2895,67022.37499,22185.2142
713250.6537,17297.98662,207941.2895,67022.37499,22185.2142
713379.9765,17297.98662,207941.2895,67022.37499,22185.2142
713509.1301,17297.98662,207941.2895,67022.37499,22185.2142
713638.1894,17297.98662,207941.2895,67022.37499,22185.2142
713767.0136,17297.98662,207941.2895,67022.37499,22185.2142
713887.3611,17297.98662,207941.2895,67022.37499,22185.2142
714009.8684,17297.98662,207941.2895,67022.37499,22185.2142
714135.7392,17297.98662,207941.2895,67022.37499,22185.2142
708924.3488,36037.47212,221669.8598,78223.5222,23146.79625
708746.1801,36037.47212,221669.8598,78223.5222,23146.79625
708853.4433,36037.47212,221669.8598,78223.5222,23146.79625
708975.8222,36037.47212,221669.8598,78223.5222,23146.79625
709113.8388,36037.47212,221669.8598,78223.5222,23146.79625
709266.3909,36037.47212,221669.8598,78223.5222,23146.79625
709428.8862,36037.47212,221669.8598,78223.5222,23146.79625
709598.4582,36037.47212,221669.8598,78223.5222,23146.79625
709773.2519,36037.47212,221669.8598,78223.5222,23146.79625
709953.1464,36037.47212,221669.8598,78223.5222,23146.79625
710137.2129,36037.47212,221669.8598,78223.5222,23146.79625
710325.063,36037.47212,221669.8598,78223.5222,23146.79625
710515.8606,36037.47212,221669.8598,78223.5222,23146.79625
710710.0226,36037.47212,221669.8598,78223.5222,23146.79625
710906.8524,36037.47212,221669.8598,78223.5222,23146.79625
711105.7449,36037.47212,221669.8598,78223.5222,23146.79625
711306.9915,36037.47212,221669.8598,78223.5222,23146.79625
711512.1854,36037.47212,221669.8598,78223.5222,23146.79625
711718.9169,36037.47212,221669.8598,78223.5222,23146.79625
711926.784,36037.47212,221669.8598,78223.5222,23146.79625
712135.9923,36037.47212,221669.8598,78223.5222,23146.79625
712347.7199,36037.47212,221669.8598,78223.5222,23146.79625
712561.2045,36037.47212,221669.8598,78223.5222,23146.79625
712775.8739,36037.47212,221669.8598,78223.5222,23146.79625
712991.6292,36037.47212,221669.8598,78223.5222,23146.79625
713209.0472,36037.47212,221669.8598,78223.5222,23146.79625
713428.1114,36037.47212,221669.8598,78223.5222,23146.79625
713648.3061,36037.47212,221669.8598,78223.5222,23146.79625
713869.4394,36037.47212,221669.8598,78223.5222,23146.79625
714091.9802,36037.47212,221669.8598,78223.5222,23146.79625
714315.5826,36037.47212,221669.8598,78223.5222,23146.79625
714540.3638,36037.47212,221669.8598,78223.5222,23146.79625
714766.0857,36037.47212,221669.8598,78223.5222,23146.79625
714993.0278,36037.47212,221669.8598,78223.5222,23146.79625
715220.9094,36037.47212,221669.8598,78223.5222,23146.79625
715449.5324,36037.47212,221669.8598,78223.5222,23146.79625
715679.1447,36037.47212,221669.8598,78223.5222,23146.79625
715909.9512,36037.47212,221669.8598,78223.5222,23146.79625
716141.5967,36037.47212,221669.8598,78223.5222,23146.79625
716373.9105,36037.47212,221669.8598,78223.5222,23146.79625
716606.8725,36037.47212,221669.8598,78223.5222,23146.79625
716841.0278,36037.47212,221669.8598,78223.5222,23146.79625
717076.0341,36037.47212,221669.8598,78223.5222,23146.79625
717311.6613,36037.47212,221669.8598,78223.5222,23146.79625
717547.8851,36037.47212,221669.8598,78223.5222,23146.79625
717784.9715,36037.47212,221669.8598,78223.5222,23146.79625
718022.9445,36037.47212,221669.8598,78223.5222,23146.79625
718261.5719,36037.47212,221669.8598,78223.5222,23146.79625
718500.7584,36037.47212,221669.8598,78223.5222,23146.79625
718740.7314,36037.47212,221669.8598,78223.5222,23146.79625
718981.3409,36037.47212,221669.8598,78223.5222,23146.79625
719218.5606,36037.47212,221669.8598,78223.5222,23146.79625
719464.4178,36037.47212,221669.8598,78223.5222,23146.79625
719703.0972,36037.47212,221669.8598,78223.5222,23146.79625
719946.1812,36037.47212,221669.8598,78223.5222,23146.79625
720189.9017,36037.47212,221669.8598,78223.5222,23146.79625
720434.2571,36037.47212,221669.8598,78223.5222,23146.79625
720679.3349,36037.47212,221669.8598,78223.5222,23146.79625
720924.9692,36037.47212,221669.8598,78223.5222,23146.79625
721171.0841,36037.47212,221669.8598,78223.5222,23146.79625
713703.4722,40361.96877,242207.801,120258.6508,2071.0998
713174.9729,40361.96877,242207.801,120258.6508,2071.0998
712904.8106,40361.96877,242207.801,120258.6508,2071.0998
712661.7998,40361.96877,242207.801,120258.6508,2071.0998
712432.9881,40361.96877,242207.801,120258.6508,2071.0998
712214.6345,40361.96877,242207.801,120258.6508,2071.0998
712006.8531,40361.96877,242207.801,120258.6508,2071.0998
711893.664,40361.96877,242207.801,120258.6508,2071.0998
711881.3934,40361.96877,242207.801,120258.6508,2071.0998
711873.2049,40361.96877,242207.801,120258.6508,2071.0998
711868.1135,40361.96877,242207.801,120258.6508,2071.0998
711865.7004,40361.96877,242207.801,120258.6508,2071.0998
711865.1684,40361.96877,242207.801,120258.6508,2071.0998
711867.2337,40361.96877,242207.801,120258.6508,2071.0998
711871.0325,40361.96877,242207.801,120258.6508,2071.0998
711875.9541,40361.96877,242207.801,120258.6508,2071.0998
711882.4265,40361.96877,242207.801,120258.6508,2071.0998
711890.9009,40361.96877,242207.801,120258.6508,2071.0998
711900.5517,40361.96877,242207.801,120258.6508,2071.0998
711910.9992,40361.96877,242207.801,120258.6508,2071.0998
711922.1457,40361.96877,242207.801,120258.6508,2071.0998
711940.5603,40361.96877,242207.801,120258.6508,2071.0998
711952.3137,40361.96877,242207.801,120258.6508,2071.0998
710007.8453,40361.96877,242207.801,120258.6508,2071.0998
709651.0808,40361.96877,242207.801,120258.6508,2071.0998
709549.6293,40361.96877,242207.801,120258.6508,2071.0998
709495.3223,40361.96877,242207.801,120258.6508,2071.0998
709428.0197,40361.96877,242207.801,120258.6508,2071.0998
709369.278,40361.96877,242207.801,120258.6508,2071.0998
709318.3917,40361.96877,242207.801,120258.6508,2071.0998
708994.1991,40361.96877,242207.801,120258.6508,2071.0998
708631.8026,40361.96877,242207.801,120258.6508,2071.0998
708264.0891,40361.96877,242207.801,120258.6508,2071.0998
707887.47,40361.96877,242207.801,120258.6508,2071.0998
707510.0487,40361.96877,242207.801,120258.6508,2071.0998
707132.2536,40361.96877,242207.801,120258.6508,2071.0998
706751.3322,40361.96877,242207.801,120258.6508,2071.0998
706366.4742,40361.96877,242207.801,120258.6508,2071.0998
705959.3634,40361.96877,242207.801,120258.6508,2071.0998
705697.0907,40361.96877,242207.801,120258.6508,2071.0998
705208.0316,40361.96877,242207.801,120258.6508,2071.0998
704735.8916,40361.96877,242207.801,120258.6508,2071.0998
704260.2725,40361.96877,242207.801,120258.6508,2071.0998
703780.8522,40361.96877,242207.801,120258.6508,2071.0998
703297.9877,40361.96877,242207.801,120258.6508,2071.0998
702810.5363,40361.96877,242207.801,120258.6508,2071.0998
702317.9088,40361.96877,242207.801,120258.6508,2071.0998
701821.6652,40361.96877,242207.801,120258.6508,2071.0998
701322.5399,40361.96877,242207.801,120258.6508,2071.0998
700819.2503,40361.96877,242207.801,120258.6508,2071.0998
700335.6666,40361.96877,242207.801,120258.6508,2071.0998
699864.3843,40361.96877,242207.801,120258.6508,2071.0998
699396.0695,40361.96877,242207.801,120258.6508,2071.0998
698928.3099,40361.96877,242207.801,120258.6508,2071.0998
698461.1246,40361.96877,242207.801,120258.6508,2071.0998
697994.7141,40361.96877,242207.801,120258.6508,2071.0998
697527.9215,40361.96877,242207.801,120258.6508,2071.0998
697052.4242,40361.96877,242207.801,120258.6508,2071.0998
696439.3935,40361.96877,242207.801,120258.6508,2071.0998
695775.9824,40361.96877,242207.801,120258.6508,2071.0998
695256.1671,36037.47212,251762.8859,180203.8685,1849.19625
694606.8251,36037.47212,251762.8859,180203.8685,1849.19625
694120.169,36037.47212,251762.8859,180203.8685,1849.19625
693645.7565,36037.47212,251762.8859,180203.8685,1849.19625
693192.8825,36037.47212,251762.8859,180203.8685,1849.19625
692890.5266,36037.47212,251762.8859,180203.8685,1849.19625
692636.5907,36037.47212,251762.8859,180203.8685,1849.19625
692387.0016,36037.47212,251762.8859,180203.8685,1849.19625
692140.9257,36037.47212,251762.8859,180203.8685,1849.19625
691897.9908,36037.47212,251762.8859,180203.8685,1849.19625
691657.8332,36037.47212,251762.8859,180203.8685,1849.19625
691419.8991,36037.47212,251762.8859,180203.8685,1849.19625
691184.0363,36037.47212,251762.8859,180203.8685,1849.19625
690950.1959,36037.47212,251762.8859,180203.8685,1849.19625
690718.2018,36037.47212,251762.8859,180203.8685,1849.19625
690487.929,36037.47212,251762.8859,180203.8685,1849.19625
690255.3639,36037.47212,251762.8859,180203.8685,1849.19625
690027.6918,36037.47212,251762.8859,180203.8685,1849.19625
689801.5409,36037.47212,251762.8859,180203.8685,1849.19625
689576.6748,36037.47212,251762.8859,180203.8685,1849.19625
689353.058,36037.47212,251762.8859,180203.8685,1849.19625
689130.2933,36037.47212,251762.8859,180203.8685,1849.19625
688908.4641,36037.47212,251762.8859,180203.8685,1849.19625
688693.3848,36037.47212,251762.8859,180203.8685,1849.19625
688473.6026,36037.47212,251762.8859,180203.8685,1849.19625
688250.6223,36037.47212,251762.8859,180203.8685,1849.19625
688032.045,36037.47212,251762.8859,180203.8685,1849.19625
687814.3995,36037.47212,251762.8859,180203.8685,1849.19625
687597.5399,36037.47212,251762.8859,180203.8685,1849.19625
687381.2474,36037.47212,251762.8859,180203.8685,1849.19625
687565.4658,36037.47212,251762.8859,180203.8685,1849.19625
687795.599,36037.47212,251762.8859,180203.8685,1849.19625
688031.2184,36037.47212,251762.8859,180203.8685,1849.19625
688268.8952,36037.47212,251762.8859,180203.8685,1849.19625
688501.5261,36037.47212,251762.8859,180203.8685,1849.19625
688734.9534,36037.47212,251762.8859,180203.8685,1849.19625
688976.2386,36037.47212,251762.8859,180203.8685,1849.19625
689212.6712,36037.47212,251762.8859,180203.8685,1849.19625
689452.1826,36037.47212,251762.8859,180203.8685,1849.19625
689690.8536,36037.47212,251762.8859,180203.8685,1849.19625
689928.7214,36037.47212,251762.8859,180203.8685,1849.19625
690168.8619,36037.47212,251762.8859,180203.8685,1849.19625
690409.4093,36037.47212,251762.8859,180203.8685,1849.19625
690649.3397,36037.47212,251762.8859,180203.8685,1849.19625
690888.641,36037.47212,251762.8859,180203.8685,1849.19625
691128.6888,36037.47212,251762.8859,180203.8685,1849.19625
691326.6428,36037.47212,251762.8859,180203.8685,1849.19625
691501.1718,36037.47212,251762.8859,180203.8685,1849.19625
691548.4985,36037.47212,251762.8859,180203.8685,1849.19625
691592.21,36037.47212,251762.8859,180203.8685,1849.19625
691635.7781,36037.47212,251762.8859,180203.8685,1849.19625
691679.7872,36037.47212,251762.8859,180203.8685,1849.19625
691723.7709,36037.47212,251762.8859,180203.8685,1849.19625
691768.3599,36037.47212,251762.8859,180203.8685,1849.19625
691870.6038,36037.47212,251762.8859,180203.8685,1849.19625
692110.2147,36037.47212,251762.8859,180203.8685,1849.19625
692356.4333,36037.47212,251762.8859,180203.8685,1849.19625
692603.7399,36037.47212,251762.8859,180203.8685,1849.19625
692851.3424,36037.47212,251762.8859,180203.8685,1849.19625
693098.9291,36037.47212,251762.8859,180203.8685,1849.19625
722544.2322,15856.48773,226685.3642,229508.752,813.64635
723209.8524,15856.48773,226685.3642,229508.752,813.64635
723655.3796,15856.48773,226685.3642,229508.752,813.64635
724085.5979,15856.48773,226685.3642,229508.752,813.64635
724503.2399,15856.48773,226685.3642,229508.752,813.64635
724906.635,15856.48773,226685.3642,229508.752,813.64635
725313.8627,15856.48773,226685.3642,229508.752,813.64635
725702.3552,15856.48773,226685.3642,229508.752,813.64635
726102.443,15856.48773,226685.3642,229508.752,813.64635
726496.8836,15856.48773,226685.3642,229508.752,813.64635
726894.6572,15856.48773,226685.3642,229508.752,813.64635
727282.6661,15856.48773,226685.3642,229508.752,813.64635
727669.271,15856.48773,226685.3642,229508.752,813.64635
728049.5795,15856.48773,226685.3642,229508.752,813.64635
728430.4929,15856.48773,226685.3642,229508.752,813.64635
728805.0251,15856.48773,226685.3642,229508.752,813.64635
729179.1284,15856.48773,226685.3642,229508.752,813.64635
729552.5183,15856.48773,226685.3642,229508.752,813.64635
729925.5774,15856.48773,226685.3642,229508.752,813.64635
730298.5167,15856.48773,226685.3642,229508.752,813.64635
730671.4064,15856.48773,226685.3642,229508.752,813.64635
731043.8631,15856.48773,226685.3642,229508.752,813.64635
731416.2051,15856.48773,226685.3642,229508.752,813.64635
731788.6292,15856.48773,226685.3642,229508.752,813.64635
732161.1723,15856.48773,226685.3642,229508.752,813.64635
732533.4837,15856.48773,226685.3642,229508.752,813.64635
732899.0754,15856.48773,226685.3642,229508.752,813.64635
733271.2803,15856.48773,226685.3642,229508.752,813.64635
733637.2604,15856.48773,226685.3642,229508.752,813.64635
734016.306,15856.48773,226685.3642,229508.752,813.64635
733839.4202,15856.48773,226685.3642,229508.752,813.64635
733592.0787,15856.48773,226685.3642,229508.752,813.64635
733345.0539,15856.48773,226685.3642,229508.752,813.64635
733085.3198,15856.48773,226685.3642,229508.752,813.64635
732797.6489,15856.48773,226685.3642,229508.752,813.64635
732519.0695,15856.48773,226685.3642,229508.752,813.64635
732152.8064,15856.48773,226685.3642,229508.752,813.64635
731649.6018,15856.48773,226685.3642,229508.752,813.64635
731130.5169,15856.48773,226685.3642,229508.752,813.64635
730607.1017,15856.48773,226685.3642,229508.752,813.64635
730105.8063,15856.48773,226685.3642,229508.752,813.64635
729579.5438,15856.48773,226685.3642,229508.752,813.64635
729032.7651,15856.48773,226685.3642,229508.752,813.64635
728540.5992,15856.48773,226685.3642,229508.752,813.64635
728200.7144,15856.48773,226685.3642,229508.752,813.64635
727855.7931,15856.48773,226685.3642,229508.752,813.64635
727507.3754,15856.48773,226685.3642,229508.752,813.64635
727163.5235,15856.48773,226685.3642,229508.752,813.64635
726807.8381,15856.48773,226685.3642,229508.752,813.64635
726444.9617,15856.48773,226685.3642,229508.752,813.64635
726075.1856,15856.48773,226685.3642,229508.752,813.64635
725707.2282,15856.48773,226685.3642,229508.752,813.64635
725326.4715,15856.48773,226685.3642,229508.752,813.64635
724956.9506,15856.48773,226685.3642,229508.752,813.64635
724576.0341,15856.48773,226685.3642,229508.752,813.64635
724193.814,15856.48773,226685.3642,229508.752,813.64635
723804.7419,15856.48773,226685.3642,229508.752,813.64635
723412.5146,15856.48773,226685.3642,229508.752,813.64635
723033.036,15856.48773,226685.3642,229508.752,813.64635
722642.6639,15856.48773,226685.3642,229508.752,813.64635
733280.7113,10811.24164,206257.2516,270972.1762,554.758875
733097.427,10811.24164,206257.2516,270972.1762,554.758875
732820.4732,10811.24164,206257.2516,270972.1762,554.758875
732526.0869,10811.24164,206257.2516,270972.1762,554.758875
732225.1812,10811.24164,206257.2516,270972.1762,554.758875
731915.837,10811.24164,206257.2516,270972.1762,554.758875
731596.464,10811.24164,206257.2516,270972.1762,554.758875
731263.0242,10811.24164,206257.2516,270972.1762,554.758875
730936.7297,10811.24164,206257.2516,270972.1762,554.758875
730594.9763,10811.24164,206257.2516,270972.1762,554.758875
730251.3135,10811.24164,206257.2516,270972.1762,554.758875
729901.3566,10811.24164,206257.2516,270972.1762,554.758875
729546.4973,10811.24164,206257.2516,270972.1762,554.758875
729184.5851,10811.24164,206257.2516,270972.1762,554.758875
728819.3822,10811.24164,206257.2516,270972.1762,554.758875
728454.56,10811.24164,206257.2516,270972.1762,554.758875
728082.4443,10811.24164,206257.2516,270972.1762,554.758875
727710.6027,10811.24164,206257.2516,270972.1762,554.758875
727321.7483,10811.24164,206257.2516,270972.1762,554.758875
726935.3501,10811.24164,206257.2516,270972.1762,554.758875
726539.0427,10811.24164,206257.2516,270972.1762,554.758875
726134.8163,10811.24164,206257.2516,270972.1762,554.758875
725724.552,10811.24164,206257.2516,270972.1762,554.758875
725311.1195,10811.24164,206257.2516,270972.1762,554.758875
724894.6482,10811.24164,206257.2516,270972.1762,554.758875
724472.2266,10811.24164,206257.2516,270972.1762,554.758875
724043.4225,10811.24164,206257.2516,270972.1762,554.758875
723492.8553,10811.24164,206257.2516,270972.1762,554.758875
722842.8717,10811.24164,206257.2516,270972.1762,554.758875
722186.6861,10811.24164,206257.2516,270972.1762,554.758875
721656.1379,10811.24164,206257.2516,270972.1762,554.758875
721139.1371,10811.24164,206257.2516,270972.1762,554.758875
720620.0619,10811.24164,206257.2516,270972.1762,554.758875
720039.9225,10811.24164,206257.2516,270972.1762,554.758875
719701.2929,10811.24164,206257.2516,270972.1762,554.758875
719270.1626,10811.24164,206257.2516,270972.1762,554.758875
719019.7203,10811.24164,206257.2516,270972.1762,554.758875
718568.7603,10811.24164,206257.2516,270972.1762,554.758875
718237.3145,10811.24164,206257.2516,270972.1762,554.758875
717855.9258,10811.24164,206257.2516,270972.1762,554.758875
717440.0235,10811.24164,206257.2516,270972.1762,554.758875
717126.3795,10811.24164,206257.2516,270972.1762,554.758875
716605.3362,10811.24164,206257.2516,270972.1762,554.758875
716280.7641,10811.24164,206257.2516,270972.1762,554.758875
715959.0131,10811.24164,206257.2516,270972.1762,554.758875
715448.255,10811.24164,206257.2516,270972.1762,554.758875
715303.6292,10811.24164,206257.2516,270972.1762,554.758875
714569.4158,10811.24164,206257.2516,270972.1762,554.758875
714300.9696,10811.24164,206257.2516,270972.1762,554.758875
713908.3745,10811.24164,206257.2516,270972.1762,554.758875
713524.3307,10811.24164,206257.2516,270972.1762,554.758875
713077.8008,10811.24164,206257.2516,270972.1762,554.758875
712739.4974,10811.24164,206257.2516,270972.1762,554.758875
712400.6231,10811.24164,206257.2516,270972.1762,554.758875
712059.3335,10811.24164,206257.2516,270972.1762,554.758875
711715.6514,10811.24164,206257.2516,270972.1762,554.758875
711367.7565,10811.24164,206257.2516,270972.1762,554.758875
711018.5631,10811.24164,206257.2516,270972.1762,554.758875
710665.0068,10811.24164,206257.2516,270972.1762,554.758875
710193.9908,10811.24164,206257.2516,270972.1762,554.758875
709712.9784,10811.24164,209002.9656,274443.0716,554.758875
708047.8004,10811.24164,209002.9656,274443.0716,554.758875
706375.7591,10811.24164,209002.9656,274443.0716,554.758875
704646.0552,10811.24164,209002.9656,274443.0716,554.758875
702972.7631,10811.24164,209002.9656,274443.0716,554.758875
701308.2429,10811.24164,209002.9656,274443.0716,554.758875
699414.7157,10811.24164,209002.9656,274443.0716,554.758875
697827.7358,10811.24164,209002.9656,274443.0716,554.758875
695856.347,10811.24164,209002.9656,274443.0716,554.758875
694211.8505,10811.24164,209002.9656,274443.0716,554.758875
692321.2163,10811.24164,209002.9656,274443.0716,554.758875
690669.3002,10811.24164,209002.9656,274443.0716,554.758875
688745.9361,10811.24164,209002.9656,274443.0716,554.758875
687224.8206,10811.24164,209002.9656,274443.0716,554.758875
685377.1466,10811.24164,209002.9656,274443.0716,554.758875
683709.3812,10811.24164,209002.9656,274443.0716,554.758875
681987.8511,10811.24164,209002.9656,274443.0716,554.758875
680353.0649,10811.24164,209002.9656,274443.0716,554.758875
678698.9574,10811.24164,209002.9656,274443.0716,554.758875
676978.0881,10811.24164,209002.9656,274443.0716,554.758875
675197.754,10811.24164,209002.9656,274443.0716,554.758875
673593.1892,10811.24164,209002.9656,274443.0716,554.758875
671666.7884,10811.24164,209002.9656,274443.0716,554.758875
669673.8329,10811.24164,209002.9656,274443.0716,554.758875
667822.3511,10811.24164,209002.9656,274443.0716,554.758875
665973.0747,10811.24164,209002.9656,274443.0716,554.758875
664123.9913,10811.24164,209002.9656,274443.0716,554.758875
662275.8243,10811.24164,209002.9656,274443.0716,554.758875
660502.7769,10811.24164,209002.9656,274443.0716,554.758875
658867.434,10811.24164,209002.9656,274443.0716,554.758875
658557.2114,10811.24164,209002.9656,274443.0716,554.758875
657039.0225,10811.24164,209002.9656,274443.0716,554.758875
655617.9453,10811.24164,209002.9656,274443.0716,554.758875
654235.3275,10811.24164,209002.9656,274443.0716,554.758875
652866.0315,10811.24164,209002.9656,274443.0716,554.758875
651507.441,10811.24164,209002.9656,274443.0716,554.758875
650151.6239,10811.24164,209002.9656,274443.0716,554.758875
648799.1801,10811.24164,209002.9656,274443.0716,554.758875
647446.8932,10811.24164,209002.9656,274443.0716,554.758875
646095.2529,10811.24164,209002.9656,274443.0716,554.758875
644743.8678,10811.24164,209002.9656,274443.0716,554.758875
643389.0141,10811.24164,209002.9656,274443.0716,554.758875
642039.1235,10811.24164,209002.9656,274443.0716,554.758875
640689.2337,10811.24164,209002.9656,274443.0716,554.758875
639334.9607,10811.24164,209002.9656,274443.0716,554.758875
637979.5943,10811.24164,209002.9656,274443.0716,554.758875
636629.765,10811.24164,209002.9656,274443.0716,554.758875
635276.0382,10811.24164,209002.9656,274443.0716,554.758875
633926.4452,10811.24164,209002.9656,274443.0716,554.758875
632575.3944,10811.24164,209002.9656,274443.0716,554.758875
631226.0303,10811.24164,209002.9656,274443.0716,554.758875
629877.3362,10811.24164,209002.9656,274443.0716,554.758875
628691.7162,10811.24164,209002.9656,274443.0716,554.758875
627317.0957,10811.24164,209002.9656,274443.0716,554.758875
625951.725,10811.24164,209002.9656,274443.0716,554.758875
624594.4274,10811.24164,209002.9656,274443.0716,554.758875
623234.235,10811.24164,209002.9656,274443.0716,554.758875
622039.9242,10811.24164,209002.9656,274443.0716,554.758875
620661.1007,10811.24164,209002.9656,274443.0716,554.758875
619293.8696,10811.24164,209002.9656,274443.0716,554.758875
617558.6738,10811.24164,209039.5752,282723.0816,554.758875
615932.5191,10811.24164,209039.5752,282723.0816,554.758875
614311.6985,10811.24164,209039.5752,282723.0816,554.758875
612692.2952,10811.24164,209039.5752,282723.0816,554.758875
611071.2194,10811.24164,209039.5752,282723.0816,554.758875
609456.5162,10811.24164,209039.5752,282723.0816,554.758875
607839.4982,10811.24164,209039.5752,282723.0816,554.758875
606224.2709,10811.24164,209039.5752,282723.0816,554.758875
604675.3866,10811.24164,209039.5752,282723.0816,554.758875
603060.0753,10811.24164,209039.5752,282723.0816,554.758875
601450.139,10811.24164,209039.5752,282723.0816,554.758875
599839.5065,10811.24164,209039.5752,282723.0816,554.758875
598383.8201,10811.24164,209039.5752,282723.0816,554.758875
596845.6665,10811.24164,209039.5752,282723.0816,554.758875
595225.0389,10811.24164,209039.5752,282723.0816,554.758875
593616.8745,10811.24164,209039.5752,282723.0816,554.758875
592098.4646,10811.24164,209039.5752,282723.0816,554.758875
590635.9356,10811.24164,209039.5752,282723.0816,554.758875
589103.7386,10811.24164,209039.5752,282723.0816,554.758875
587485.5678,10811.24164,209039.5752,282723.0816,554.758875
586015.844,10811.24164,209039.5752,282723.0816,554.758875
584399.9459,10811.24164,209039.5752,282723.0816,554.758875
582733.5543,10811.24164,209039.5752,282723.0816,554.758875
581078.1548,10811.24164,209039.5752,282723.0816,554.758875
579264.1811,10811.24164,209039.5752,282723.0816,554.758875
577602.2157,10811.24164,209039.5752,282723.0816,554.758875
575787.9629,10811.24164,209039.5752,282723.0816,554.758875
573988.1183,10811.24164,209039.5752,282723.0816,554.758875
572196.7097,10811.24164,209039.5752,282723.0816,554.758875
570525.9872,10811.24164,209039.5752,282723.0816,554.758875
569586.429,10811.24164,209039.5752,282723.0816,554.758875
568161.9617,10811.24164,209039.5752,282723.0816,554.758875
566839.6217,10811.24164,209039.5752,282723.0816,554.758875
565560.3624,10811.24164,209039.5752,282723.0816,554.758875
564299.2808,10811.24164,209039.5752,282723.0816,554.758875
563045.0382,10811.24164,209039.5752,282723.0816,554.758875
561798.9938,10811.24164,209039.5752,282723.0816,554.758875
560559.8052,10811.24164,209039.5752,282723.0816,554.758875
559324.3157,10811.24164,209039.5752,282723.0816,554.758875
558091.8176,10811.24164,209039.5752,282723.0816,554.758875
556862.4275,10811.24164,209039.5752,282723.0816,554.758875
555637.9943,10811.24164,209039.5752,282723.0816,554.758875
554417.0462,10811.24164,209039.5752,282723.0816,554.758875
553199.0424,10811.24164,209039.5752,282723.0816,554.758875
551983.7496,10811.24164,209039.5752,282723.0816,554.758875
550771.71,10811.24164,209039.5752,282723.0816,554.758875
549563.615,10811.24164,209039.5752,282723.0816,554.758875
548358.4244,10811.24164,209039.5752,282723.0816,554.758875
547155.7406,10811.24164,209039.5752,282723.0816,554.758875
545956.0866,10811.24164,209039.5752,282723.0816,554.758875
544758.9917,10811.24164,209039.5752,282723.0816,554.758875
543565.1283,10811.24164,209039.5752,282723.0816,554.758875
542373.9419,10811.24164,209039.5752,282723.0816,554.758875
541185.4485,10811.24164,209039.5752,282723.0816,554.758875
539999.2797,10811.24164,209039.5752,282723.0816,554.758875
538815.3723,10811.24164,209039.5752,282723.0816,554.758875
537634.358,10811.24164,209039.5752,282723.0816,554.758875
536455.9445,10811.24164,209039.5752,282723.0816,554.758875
535279.7805,10811.24164,209039.5752,282723.0816,554.758875
534105.6392,10811.24164,209039.5752,282723.0816,554.758875
532790.5455,10811.24164,207026.0515,277855.2663,554.758875
532374.6069,10811.24164,207026.0515,277855.2663,554.758875
531965.6127,10811.24164,207026.0515,277855.2663,554.758875
531544.3616,10811.24164,207026.0515,277855.2663,554.758875
531084.4667,10811.24164,207026.0515,277855.2663,554.758875
